,artist,album,rank,genre,year,reviewer,reviewer_url
85,U.S. Girls,In a Poem Unlimited,115,Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
7,U2,Songs of Innocence,93,Rock,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
106,Vampire Weekend,Contra,94,Indie Rock,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
16,Vampire Weekend,Father of the Bride,84,Indie Rock,2019,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
8,Vampire Weekend,Father of the Bride,92,Indie Rock,2019,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
82,Vampire Weekend,Modern Vampires of the City,18,Indie Rock,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
14,Vampire Weekend,Modern Vampires of the City,11,Indie Rock,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
5,Vampire Weekend,Modern Vampires of the City,5,Indie Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
193,Vampire Weekend,Modern Vampires of the City,7,Indie Rock,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
74,Vampire Weekend,Modern Vampires of the City,26,Indie Rock,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
64,Vampire Weekend,Modern Vampires of the City,36,Indie Rock,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
26,Vampire Weekend,Modern Vampires of the City,24,Indie Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
71,Various Artists,Bangs and Works Vol. 1: A Chicago Footwork Compilation,129,Ambient,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
14,Various Artists,Mono No Aware,186,Ambient,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Vince Staples,Big Fish Theory,34,Hip Hop,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/8/
19,Vince Staples,Big Fish Theory,81,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
2,Vince Staples,Summertime '06,47,Hip Hop,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
166,Vince Staples,Summertime '06,34,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
77,Vince Staples,Summertime '06,23,Hip Hop,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
90,Waka Flocka Flame,Flockaveli,110,Hip Hop,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
15,Waka Flocka Flame,Flockaveli,85,Hip Hop,2010,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
53,Waxahatchee,Cerulean Salt,47,Indie Rock,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
96,Waxahatchee,Cerulean Salt,104,Indie Rock,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
39,Waxahatchee,Cerulean Salt,61,Indie Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
6,Weyes Blood,Titanic Rising,43,Indie,2019,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
57,Weyes Blood,Titanic Rising,143,Indie,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
22,Whitney,Light Upon the Lake,54,Alt Indie,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
1,Wu Lyf,Go Tell Fire to the Mountain,199,Indie,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
5,Wye Oak,Civilian,95,Indie Rock,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
56,YG,My Krazy Life,44,Hip Hop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
146,Young Thug,Barter 6,54,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
71,Young Thug,Barter 6,29,Hip Hop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
75,Yves Tumor,Safe in the Hands of Love,125,Electronic,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
7,alt-j,An Awesome Wave,93,Rock,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
